ID,expert_ID,solution_ID,role,canPresent5M,canPresent30M,canPresent2H,canPresentDemo,notes
er-001,e-001,s-itc-gen,TOPIC_OWNER,true,true,true,true,Topic Owner Integrated Toolchain AT
er-002,e-001,s-signavio,THEMEN_LEAD,true,true,true,true,Lead Signavio AT — langjährige Projekterfahrung
er-003,e-001,s-leanix,SOLUTIONING_ARCH,true,true,false,false,LeanIX Enterprise Architecture Advisory
er-004,e-002,s-signavio,REALIZATION_LEAD,false,true,true,true,Signavio Realization Lead mehrere Kundenprojekte
er-005,e-002,s-calm-impl,REALIZATION_CONSULTANT,true,true,true,false,CALM Implementation Consultant
er-006,e-002,s-walkme,SERVICE_SELLER,true,true,false,false,WalkMe Service Selling AT
er-007,e-003,s-leanix,TOPIC_OWNER,true,true,true,true,Topic Owner LeanIX — EAM Spezialist
er-008,e-003,s-itc-gen,SOLUTIONING_ARCH,true,true,true,false,Integrated Toolchain Architecture Advisory
er-009,e-003,s-tricentis,REALIZATION_LEAD,false,true,true,true,Tricentis Test Automation Lead
er-010,e-004,s-calm-impl,TOPIC_OWNER,true,true,true,false,Topic Owner CALM for Implementation AT
er-011,e-004,s-calm-ops,REALIZATION_LEAD,true,true,true,true,CALM Operations Lead — ITSM Integration
er-012,e-004,s-signavio,REALIZATION_CONSULTANT,false,false,true,false,Signavio Process Mining Consultant
er-013,e-005,s-btp-gen,TOPIC_OWNER,true,true,true,true,Topic Owner BTP AT — Platform Architecture
er-014,e-005,s-btp-is,THEMEN_LEAD,true,true,true,true,Integration Suite Lead — API Management Spezialist
er-015,e-005,s-btp-cap,SOLUTIONING_ARCH,false,true,true,true,CAP & Build Code Advisory
er-016,e-006,s-btp-build,REALIZATION_LEAD,true,true,true,true,SAP Build Low-Code Lead AT
er-017,e-006,s-btp-wz,REALIZATION_CONSULTANT,true,true,false,false,Build Work Zone Consultant
er-018,e-006,s-btp-is,REALIZATION_CONSULTANT,false,true,true,false,Integration Suite Consultant
er-019,e-007,s-rise-gen,TOPIC_OWNER,true,true,true,false,Topic Owner RISE AT — Cloud Migration Lead
er-020,e-007,s-rise-conv,THEMEN_LEAD,true,true,true,false,Brownfield Conversion Spezialist — S/4HANA
