ID,createdAt,createdBy,modifiedAt,modifiedBy,expert_ID,solution_ID,role,canPresent5M,canPresent30M,canPresent2H,canPresentDemo,notes
er-001,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-001,s-itc-gen,TOPIC_OWNER,1,1,1,1,Topic Owner Integrated Toolchain AT
er-002,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-001,s-signavio,THEMEN_LEAD,1,1,1,1,Lead Signavio AT — langjährige Projekterfahrung
er-003,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-001,s-leanix,SOLUTIONING_ARCH,1,1,0,0,LeanIX Enterprise Architecture Advisory
er-004,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-002,s-signavio,REALIZATION_LEAD,0,1,1,1,Signavio Realization Lead mehrere Kundenprojekte
er-005,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-002,s-calm-impl,REALIZATION_CONSULTANT,1,1,1,0,CALM Implementation Consultant
er-006,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-002,s-walkme,SERVICE_SELLER,1,1,0,0,WalkMe Service Selling AT
er-007,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-003,s-leanix,TOPIC_OWNER,1,1,1,1,Topic Owner LeanIX — EAM Spezialist
er-008,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-003,s-itc-gen,SOLUTIONING_ARCH,1,1,1,0,Integrated Toolchain Architecture Advisory
er-009,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-003,s-tricentis,REALIZATION_LEAD,0,1,1,1,Tricentis Test Automation Lead
er-010,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-004,s-calm-impl,TOPIC_OWNER,1,1,1,0,Topic Owner CALM for Implementation AT
er-011,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-004,s-calm-ops,REALIZATION_LEAD,1,1,1,1,CALM Operations Lead — ITSM Integration
er-012,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-004,s-signavio,REALIZATION_CONSULTANT,0,0,1,0,Signavio Process Mining Consultant
er-013,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-005,s-btp-gen,TOPIC_OWNER,1,1,1,1,Topic Owner BTP AT — Platform Architecture
er-014,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-005,s-btp-is,THEMEN_LEAD,1,1,1,1,Integration Suite Lead — API Management Spezialist
er-015,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-005,s-btp-cap,SOLUTIONING_ARCH,0,1,1,1,CAP & Build Code Advisory
er-016,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-006,s-btp-build,REALIZATION_LEAD,1,1,1,1,SAP Build Low-Code Lead AT
er-017,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-006,s-btp-wz,REALIZATION_CONSULTANT,1,1,0,0,Build Work Zone Consultant
er-018,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-006,s-btp-is,REALIZATION_CONSULTANT,0,1,1,0,Integration Suite Consultant
er-019,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-007,s-rise-gen,TOPIC_OWNER,1,1,1,0,Topic Owner RISE AT — Cloud Migration Lead
er-020,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-007,s-rise-conv,THEMEN_LEAD,1,1,1,0,Brownfield Conversion Spezialist — S/4HANA
er-021,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-007,s-rise-ls,REALIZATION_LEAD,0,1,1,0,Lift & Shift Lead mehrere SAP Austria Projekte
er-022,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-008,s-rise-conv,SOLUTIONING_ARCH,1,1,1,0,Conversion Architecture Advisory
er-023,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-008,s-cc-gen,THEMEN_LEAD,1,1,0,0,Clean Core Strategy Lead AT
er-024,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-008,s-cc-ext,REALIZATION_LEAD,0,1,1,0,Clean Core Extensibility Lead
er-025,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-009,s-joule-gen,TOPIC_OWNER,1,1,1,1,Topic Owner Joule AT — AI Copilot Champion
er-026,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-009,s-biz-ai,THEMEN_LEAD,1,1,1,1,SAP Business AI Lead AT
er-027,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-009,s-joule-dev,REALIZATION_LEAD,0,1,1,1,Joule für Developer Lead — AI-Assisted Coding
er-028,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-009,s-ai-core,REALIZATION_CONSULTANT,1,1,0,0,AI Core Custom AI Consultant
er-029,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-010,s-erp-gen,TOPIC_OWNER,1,1,1,0,Topic Owner Cloud ERP AT
er-030,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-010,s-erp-fi,THEMEN_LEAD,1,1,1,1,FI Lead AT — Finance Transformation
er-031,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-010,s-erp-co,REALIZATION_LEAD,0,1,1,0,CO Controlling Lead
er-032,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-011,s-erp-mm,THEMEN_LEAD,1,1,1,1,MM Procurement Lead AT — Ariba Integration
