ID,createdAt,createdBy,modifiedAt,modifiedBy,firstName,lastName,email,location
e-001,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Thomas,Hartmann,thomas.hartmann@sap.com,AT
e-002,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Sabine,Weissenböck,sabine.weissenbock@sap.com,AT
e-003,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Markus,Friedl,markus.friedl@sap.com,AT
e-004,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Julia,Steindl,julia.steindl@sap.com,AT
e-005,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Christian,Fenzl,christian.fenzl@sap.com,AT
e-006,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Andrea,Pöchhacker,andrea.pochhacker@sap.com,AT
e-007,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Bernhard,Krammer,bernhard.krammer@sap.com,AT
e-008,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Ursula,Knapitsch,ursula.knapitsch@sap.com,AT
e-009,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Manuel,Brandstätter,manuel.brandstatter@sap.com,AT
e-010,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Sandra,Lechner,sandra.lechner@sap.com,AT
e-011,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Wolfgang,Gruber,wolfgang.gruber@sap.com,AT
e-012,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Katharina,Moser,katharina.moser@sap.com,AT
e-013,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Stefan,Oberndorfer,stefan.oberndorfer@sap.com,AT
e-014,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Claudia,Zehetner,claudia.zehetner@sap.com,AT
e-015,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Patrick,Hollerweger,patrick.hollerweger@sap.com,AT
e-016,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Klaus,Rothbauer,klaus.rothbauer@sap.com,DE
e-017,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Petra,Winterhalter,petra.winterhalter@sap.com,DE
e-018,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Hans-Peter,Schindler,hanspeter.schindler@sap.com,DE
e-019,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Sophie,Winkler,sophie.winkler@sap.com,CH
e-020,2026-03-27T14:12:19.017Z,anonymous,2026-03-27T14:12:19.017Z,anonymous,Felix,Amstutz,felix.amstutz@sap.com,CH
